publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
profile-site-source mode=decision-list-apply 5501570         0 @SoleModels/…ls/rule-and-branch.jl  490 checkantecedent(::Classification… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 668320    181440 @SoleData/src/check.jl  183 (::SoleData.var"#50#51"{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 12096     12096 @SoleData/src/check.jl  192 (::SoleData.var"#50#51"{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 26536     24960 @SoleData/src/check.jl  205 (::SoleData.var"#52#53"{SoleData… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1444608     87552 @SoleData/src/check.jl  212 (::SoleData.var"#54#55"{Int64})(… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 10064      8880 @SoleData/src/check.jl   75 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 592       592 @SoleData/src/check.jl   78 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1248         0 @SoleData/src/check.jl   82 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 592       592 @SoleData/src/check.jl   87 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5920      5920 @SoleData/src/check.jl  105 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 10064         0 @SoleData/src/check.jl  107 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1133504         0 @SoleData/src/check.jl  115 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 16280         0 @SoleData/src/check.jl  126 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 592       592 @SoleData/src/check.jl  140 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 760       592 @SoleData/src/check.jl  146 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 499768         0 @SoleData/src/check.jl  147 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 7752      5760 @SoleData/src/check.jl  152 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 30256       336 @SoleData/src/check.jl  156 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 672         0 @SoleData/src/check.jl  176 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 336       336 @SoleData/src/check.jl  177 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 336       336 @SoleData/src/check.jl  179 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1344      1344 @SoleData/src/check.jl  180 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 767864      5376 @SoleData/src/check.jl  181 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1117888      8320 @SoleData/src/check.jl  201 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1216         0 @SoleData/src/check.jl  210 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1737680      6080 @SoleData/src/check.jl  211 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 116128      4880 @SoleData/src/check.jl  219 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 296         0 @SoleData/src/check.jl  233 check(::DefaultCheckAlgorithm, φ… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5471216     10064 @SoleData/src/check.jl   61 check uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2160         0 @SoleData/src/check.jl  100 (::SoleData.var"#hasformula#49"{… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1872         0 @SoleData/src/check.jl   97 (::SoleData.var"#readformula#48"… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 30608         0 @SoleData/src/check.jl   94 (::SoleData.var"#setformula#47"{… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1856         0 @SoleData/…structures/logiset.jl   76 UniformFullDimensionalLogiset uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1856         0 @SoleData/…structures/logiset.jl   83 UniformFullDimensionalLogiset uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1856         0 @SoleData/…structures/logiset.jl  506 instances(X::UniformFullDimensio… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 262656    262656 @SoleData/…/scalar/conditions.jl  309 checkcondition(::ScalarCondition… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 459648    415872 @SoleData/…/scalar/conditions.jl  310 checkcondition(::ScalarCondition… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1357056    634752 @SoleData/…/scalar/conditions.jl  309 checkcondition(::ScalarCondition… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 4384         0 @SoleData/…ar/onestep-memoset.jl  267 kwcall(::@NamedTuple{silent::Boo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1856         0 @SoleData/…ar/onestep-memoset.jl  282 (SoleData.ScalarOneStepMemoset{F… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2272         0 @SoleData/…ar/onestep-memoset.jl  283 (SoleData.ScalarOneStepMemoset{F… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 256       256 @SoleData/…ar/onestep-memoset.jl  312 (SoleData.ScalarOneStepMemoset{F… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 130048         0 @SoleData/…ar/onestep-memoset.jl   58 _featchannel_onestep_aggregation uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 142144         0 @SoleData/…ar/onestep-memoset.jl  474 _featchannel_onestep_aggregation… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 12096     12096 @SoleData/…ar/onestep-memoset.jl  475 _featchannel_onestep_aggregation… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 130048         0 @SoleData/…ar/onestep-memoset.jl  527 _featchannel_onestep_aggregation… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 130048         0 @SoleData/…ar/onestep-memoset.jl   72 apply_aggregator uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 157248    157248 @SoleData/…ar/onestep-memoset.jl   19 featchannel_onestep_aggregation(… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 329632    187488 @SoleData/…ar/onestep-memoset.jl   30 featchannel_onestep_aggregation(… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 130048         0 @SoleData/…ar/onestep-memoset.jl   30 featchannel_onestep_aggregation uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5408      1024 @SoleData/…ar/onestep-memoset.jl  597 instances(Xm::SoleData.ScalarOne… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 43776     43776 @SoleData/…lar/test-operators.jl   22 apply_test_operator uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 832       832 @SoleData/…ypes/modal-logiset.jl   90 featvaltype uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 704         0 @SoleData/src/utils/memoset.jl   90 #instances#513 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1872         0 @SoleData/src/utils/memoset.jl   67 getindex uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2160         0 @SoleData/src/utils/memoset.jl   56 haskey uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 704         0 @SoleData/src/utils/memoset.jl   82 instances uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 30608         0 @SoleData/src/utils/memoset.jl   72 setindex! uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 43328         0 @SoleData/…utils/multilogiset.jl   76 #62 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5499336         0 @SoleData/…utils/multilogiset.jl  182 #check#70 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5501149         0 @SoleData/…utils/multilogiset.jl  359 check(::DefaultCheckAlgorithm, :… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 49056        64 @SoleData/…utils/multilogiset.jl   75 instances(X::MultiLogiset{Suppor… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1088         0 @SoleData/…utils/multilogiset.jl   27 MultiLogiset{SupportedLogiset{So… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1600         0 @SoleData/…utils/multilogiset.jl   29 MultiLogiset{SupportedLogiset{So… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2688         0 @SoleData/…utils/multilogiset.jl   39 MultiLogiset(X::Vector{Supported… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5499336         0 @SoleData/…utils/multilogiset.jl  173 check uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 5501149         0 @SoleData/…utils/multilogiset.jl  349 check uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 49056         0 @SoleData/…utils/multilogiset.jl   69 instances uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 4160      4160 @SoleData/…/supported-logiset.jl   32 (::SoleData.var"#521#522")(supp:… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1088         0 @SoleData/…/supported-logiset.jl   62 #523 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 7968         0 @SoleData/…/supported-logiset.jl  292 #531 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 43328         0 @SoleData/…/supported-logiset.jl  293 instances(X::SupportedLogiset{So… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 4160         0 @SoleData/…/supported-logiset.jl   31 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2656         0 @SoleData/…/supported-logiset.jl   51 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 640         0 @SoleData/…/supported-logiset.jl   70 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 4704         0 @SoleData/…/supported-logiset.jl   78 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1728       640 @SoleData/…/supported-logiset.jl   80 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 832         0 @SoleData/…/supported-logiset.jl   84 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 960       960 @SoleData/…/supported-logiset.jl   90 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1344         0 @SoleData/…/supported-logiset.jl   93 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 2464       640 @SoleData/…/supported-logiset.jl   94 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 1152         0 @SoleData/…/supported-logiset.jl  103 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=decision-list-apply 960         0 @SoleData/…/supported-logiset.jl  104 SupportedLogiset(base::UniformFu… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
