publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=3237998146 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.6934644e7 allocs=108933 bytes=18859872 minimum_ns=1.1802605e7 maximum_ns=2.7360721e7 samples=6 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=305419896 mode=aletheia-data-vectorized phase=first-use time_ns=745703.0 allocs=5797 bytes=1251936 minimum_ns=709828.0 maximum_ns=1.340617e7 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=305419896 mode=aletheia-data-vectorized phase=warm-reuse time_ns=736701.0 allocs=5797 bytes=1251936 minimum_ns=649000.0 maximum_ns=812572.0 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=305419896 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.4023128e7 allocs=108933 bytes=18859872 minimum_ns=1.1724752e7 maximum_ns=3.341089e7 samples=6 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2596069104 mode=aletheia-data-vectorized phase=first-use time_ns=993197.0 allocs=5797 bytes=1251936 minimum_ns=898259.0 maximum_ns=1.7237299e7 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2596069104 mode=aletheia-data-vectorized phase=warm-reuse time_ns=865977.0 allocs=5797 bytes=1251936 minimum_ns=804154.0 maximum_ns=891495.0 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2596069104 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.7022586e7 allocs=108933 bytes=18859872 minimum_ns=1.2919352e7 maximum_ns=4.8151142e7 samples=6 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
scale-section=instances=32,points=8 maxrss_kb=1568576 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-parity=PASS seed=2716278820 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=8.943575e6 allocs=77754 bytes=2983920 minimum_ns=7.902706e6 maximum_ns=4.57937135e8 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=7.615489e6 allocs=77754 bytes=2983920 minimum_ns=6.987166e6 maximum_ns=9.357962e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.0756992e7 allocs=231828 bytes=12713904 minimum_ns=1.9281079e7 maximum_ns=4.1182534e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=2.237496e6 allocs=31006 bytes=8287888 minimum_ns=2.087549e6 maximum_ns=1.9706614e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.604675e6 allocs=24560 bytes=7187392 minimum_ns=1.433925e6 maximum_ns=1.756396e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.42796e6 allocs=31006 bytes=8287888 minimum_ns=2.146155e6 maximum_ns=8.939819e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=957329.0 allocs=8880 bytes=1241536 minimum_ns=895414.0 maximum_ns=1.780144e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.202699e6 allocs=8880 bytes=1241536 minimum_ns=912087.0 maximum_ns=1.283678e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.026841e6 allocs=15326 bytes=2342032 minimum_ns=1.786226e6 maximum_ns=2.112094e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-parity=PASS seed=1592598565 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=9.684249e6 allocs=77754 bytes=2983920 minimum_ns=8.084271e6 maximum_ns=2.233835e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=9.361103e6 allocs=77754 bytes=2983920 minimum_ns=9.035136e6 maximum_ns=9.783539e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.2426381e7 allocs=231828 bytes=12713904 minimum_ns=2.786807e7 maximum_ns=4.0163132e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=1.670237e6 allocs=24560 bytes=7187392 minimum_ns=1.514482e6 maximum_ns=2.451533e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.064461e6 allocs=24560 bytes=7187392 minimum_ns=1.449281e6 maximum_ns=2.981288e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.786349e6 allocs=31006 bytes=8287888 minimum_ns=2.272286e6 maximum_ns=8.733997e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.485437e6 allocs=8880 bytes=1241536 minimum_ns=1.219256e6 maximum_ns=2.085086e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.004642e6 allocs=8880 bytes=1241536 minimum_ns=968353.0 maximum_ns=1.056956e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.993183e6 allocs=15326 bytes=2342032 minimum_ns=1.669279e6 maximum_ns=3.46178e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-parity=PASS seed=3237998146 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=8.454423e6 allocs=77754 bytes=2983920 minimum_ns=7.697424e6 maximum_ns=2.2614576e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=9.188877e6 allocs=77754 bytes=2983920 minimum_ns=7.79694e6 maximum_ns=1.0278403e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.3219322e7 allocs=231828 bytes=12713904 minimum_ns=2.1266829e7 maximum_ns=2.5117931e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=1.861955e6 allocs=24560 bytes=7187392 minimum_ns=1.547958e6 maximum_ns=2.408184e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.502882e6 allocs=24560 bytes=7187392 minimum_ns=1.438954e6 maximum_ns=1.865528e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.685132e6 allocs=31006 bytes=8287888 minimum_ns=2.174163e6 maximum_ns=1.3277832e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=917057.0 allocs=8880 bytes=1241536 minimum_ns=871731.0 maximum_ns=1.631036e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=907031.0 allocs=8880 bytes=1241536 minimum_ns=818541.0 maximum_ns=912681.0 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.789164e6 allocs=15326 bytes=2342032 minimum_ns=1.61759e6 maximum_ns=1.4361035e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-parity=PASS seed=305419896 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.0922545e7 allocs=77754 bytes=2983920 minimum_ns=9.266434e6 maximum_ns=2.5854461e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.0612949e7 allocs=77754 bytes=2983920 minimum_ns=8.940956e6 maximum_ns=1.1032273e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.4026717e7 allocs=231828 bytes=12713904 minimum_ns=2.2895153e7 maximum_ns=3.9436619e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=2.405991e6 allocs=24560 bytes=7187392 minimum_ns=2.367519e6 maximum_ns=3.618812e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.030142e6 allocs=24560 bytes=7187392 minimum_ns=2.020006e6 maximum_ns=2.039007e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.512711e6 allocs=31006 bytes=8287888 minimum_ns=2.426831e6 maximum_ns=1.0536509e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=934680.0 allocs=8880 bytes=1241536 minimum_ns=882771.0 maximum_ns=1.921263e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.087983e6 allocs=8880 bytes=1241536 minimum_ns=1.018831e6 maximum_ns=1.260826e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.590275e6 allocs=15326 bytes=2342032 minimum_ns=1.440972e6 maximum_ns=1.604305e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-parity=PASS seed=2596069104 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=7.505023e6 allocs=77754 bytes=2983920 minimum_ns=7.079212e6 maximum_ns=2.1135946e7 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=7.717517e6 allocs=77754 bytes=2983920 minimum_ns=7.175848e6 maximum_ns=8.755082e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.2457092e7 allocs=231828 bytes=12713904 minimum_ns=2.2027309e7 maximum_ns=2.4631114e7 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=1.540974e6 allocs=24560 bytes=7187392 minimum_ns=1.492148e6 maximum_ns=2.423585e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.623789e6 allocs=24560 bytes=7187392 minimum_ns=1.69926e6 maximum_ns=4.085691e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.804801e6 allocs=31006 bytes=8287888 minimum_ns=2.293966e6 maximum_ns=9.990186e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.325423e6 allocs=8880 bytes=1241536 minimum_ns=1.240079e6 maximum_ns=1.994166e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.047792e6 allocs=8880 bytes=1241536 minimum_ns=1.044404e6 maximum_ns=1.190439e6 samples=3 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.566503e6 allocs=15326 bytes=2342032 minimum_ns=1.439316e6 maximum_ns=1.934382e6 samples=6 uptime_before= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05 uptime_after= 11:39:11 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92
scale-section=instances=64,points=8 maxrss_kb=1591504 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-parity=PASS seed=2716278820 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.2230719e7 allocs=123064 bytes=4726224 minimum_ns=1.0926731e7 maximum_ns=4.06181412e8 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.2310176e7 allocs=123064 bytes=4726224 minimum_ns=1.2055756e7 maximum_ns=1.3553895e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.6035255e7 allocs=389674 bytes=21927360 minimum_ns=3.2715952e7 maximum_ns=4.7391605e7 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=3.681705e6 allocs=55390 bytes=15446928 minimum_ns=2.899794e6 maximum_ns=1.0148297e7 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=3.604318e6 allocs=48944 bytes=14346432 minimum_ns=3.343424e6 maximum_ns=6.354369e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.78167e6 allocs=55390 bytes=15446928 minimum_ns=3.450092e6 maximum_ns=8.051094e6 samples=6 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.243534e6 allocs=17584 bytes=2454720 minimum_ns=1.787758e6 maximum_ns=2.739559e6 samples=3 uptime_before= 11:39:12 up 3 days, 18:06,  1 user,  load average: 2.55, 3.79, 3.92 uptime_after= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99
