publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=3237998146 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=2.5313729e7 allocs=108933 bytes=18859872 minimum_ns=2.0474213e7 maximum_ns=4.3002493e7 samples=6 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=305419896 mode=aletheia-data-vectorized phase=first-use time_ns=1.3221045e7 allocs=5797 bytes=1251936 minimum_ns=1.2090883e7 maximum_ns=1.68010716e8 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=305419896 mode=aletheia-data-vectorized phase=warm-reuse time_ns=1.177401e7 allocs=5797 bytes=1251936 minimum_ns=9.339728e6 maximum_ns=1.2397333e7 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=305419896 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.51724954e8 allocs=108933 bytes=18859872 minimum_ns=1.40626087e8 maximum_ns=2.23884063e8 samples=6 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2596069104 mode=aletheia-data-vectorized phase=first-use time_ns=6.830857e6 allocs=5797 bytes=1251936 minimum_ns=5.274847e6 maximum_ns=1.3801392e8 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2596069104 mode=aletheia-data-vectorized phase=warm-reuse time_ns=6.512844e6 allocs=5797 bytes=1251936 minimum_ns=5.175111e6 maximum_ns=7.340752e6 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2596069104 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.81163328e8 allocs=108933 bytes=18859872 minimum_ns=1.54543362e8 maximum_ns=2.82114957e8 samples=6 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
scale-section=instances=32,points=8 maxrss_kb=1526712 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-parity=PASS seed=2716278820 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.1902787e7 allocs=77754 bytes=2983920 minimum_ns=9.624528e6 maximum_ns=5.22944942e8 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.4461551e7 allocs=77754 bytes=2983920 minimum_ns=1.3494593e7 maximum_ns=1.606292e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.1878348e7 allocs=231828 bytes=12713904 minimum_ns=3.1420958e7 maximum_ns=4.8068759e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=6.357918e6 allocs=31006 bytes=8287888 minimum_ns=5.639676e6 maximum_ns=4.8029825e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=3.292489e6 allocs=24560 bytes=7187392 minimum_ns=2.950231e6 maximum_ns=3.509987e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=6.687131e6 allocs=31006 bytes=8287888 minimum_ns=4.919594e6 maximum_ns=1.2520901e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.060012e6 allocs=8880 bytes=1241536 minimum_ns=2.899588e6 maximum_ns=7.33521e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.054047e6 allocs=8880 bytes=1241536 minimum_ns=2.424644e6 maximum_ns=3.689281e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.234668e6 allocs=15326 bytes=2342032 minimum_ns=2.312672e6 maximum_ns=4.057354e6 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-parity=PASS seed=1592598565 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=3.4478071e7 allocs=77754 bytes=2983920 minimum_ns=2.9648182e7 maximum_ns=1.01469921e8 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=4.161633e7 allocs=77754 bytes=2983920 minimum_ns=4.0698484e7 maximum_ns=4.8033488e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.7162034e7 allocs=231828 bytes=12713904 minimum_ns=3.493822e7 maximum_ns=6.2405583e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=4.011592e6 allocs=24560 bytes=7187392 minimum_ns=3.084812e6 maximum_ns=2.3515759e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.358186e6 allocs=24560 bytes=7187392 minimum_ns=2.262085e6 maximum_ns=9.848377e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.0333861e7 allocs=31006 bytes=8287888 minimum_ns=4.080878e6 maximum_ns=2.3792923e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.215344e6 allocs=8880 bytes=1241536 minimum_ns=2.05782e6 maximum_ns=8.557359e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.710577e6 allocs=8880 bytes=1241536 minimum_ns=2.422555e6 maximum_ns=3.36066e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.380875e6 allocs=15326 bytes=2342032 minimum_ns=2.199537e6 maximum_ns=3.867504e6 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-parity=PASS seed=3237998146 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.0593315e7 allocs=77754 bytes=2983920 minimum_ns=1.0549913e7 maximum_ns=3.0571473e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.0201863e7 allocs=77754 bytes=2983920 minimum_ns=8.73339e6 maximum_ns=1.1520942e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.2271525e7 allocs=231828 bytes=12713904 minimum_ns=2.8660555e7 maximum_ns=4.451549e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=4.680065e6 allocs=31006 bytes=8287888 minimum_ns=3.139459e6 maximum_ns=1.4811376e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.354837e6 allocs=24560 bytes=7187392 minimum_ns=1.555594e6 maximum_ns=2.650505e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.845e6 allocs=31006 bytes=8287888 minimum_ns=2.172294e6 maximum_ns=1.0165065e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.485802e6 allocs=8880 bytes=1241536 minimum_ns=1.261455e6 maximum_ns=3.722015e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.358624e6 allocs=8880 bytes=1241536 minimum_ns=1.044911e6 maximum_ns=1.827657e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.8211e6 allocs=15326 bytes=2342032 minimum_ns=1.719394e6 maximum_ns=2.747974e6 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-parity=PASS seed=305419896 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.3605514e7 allocs=77754 bytes=2983920 minimum_ns=1.115247e7 maximum_ns=3.2150244e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.2605643e7 allocs=77754 bytes=2983920 minimum_ns=1.0377826e7 maximum_ns=1.3053741e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.0050415e7 allocs=231828 bytes=12713904 minimum_ns=6.3487583e7 maximum_ns=1.02492071e8 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=4.980924e6 allocs=24560 bytes=7187392 minimum_ns=4.921864e6 maximum_ns=7.616607e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=9.206125e6 allocs=24560 bytes=7187392 minimum_ns=4.049789e6 maximum_ns=2.1645151e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.232055e6 allocs=31006 bytes=8287888 minimum_ns=2.360839e6 maximum_ns=5.42420548e8 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.455277e6 allocs=8880 bytes=1241536 minimum_ns=1.358957e6 maximum_ns=3.226366e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.259554e6 allocs=8880 bytes=1241536 minimum_ns=1.198209e6 maximum_ns=2.122967e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.158146e6 allocs=15326 bytes=2342032 minimum_ns=2.18699e6 maximum_ns=3.849691e6 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-parity=PASS seed=2596069104 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.279174e7 allocs=77754 bytes=2983920 minimum_ns=1.0617057e7 maximum_ns=2.9699424e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.1280927e7 allocs=77754 bytes=2983920 minimum_ns=1.0238996e7 maximum_ns=1.3831363e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.2391679e7 allocs=231828 bytes=12713904 minimum_ns=3.0892863e7 maximum_ns=4.1609254e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=8.272679e6 allocs=31006 bytes=8287888 minimum_ns=3.249919e6 maximum_ns=5.02211e7 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.220222e6 allocs=24560 bytes=7187392 minimum_ns=2.046686e6 maximum_ns=2.897898e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=4.687015e6 allocs=31006 bytes=8287888 minimum_ns=4.465453e6 maximum_ns=3.4731637e7 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.339618e6 allocs=8880 bytes=1241536 minimum_ns=2.003386e6 maximum_ns=6.311162e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.090938e6 allocs=8880 bytes=1241536 minimum_ns=2.018086e6 maximum_ns=2.467575e6 samples=3 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=4.764501e6 allocs=15326 bytes=2342032 minimum_ns=4.551501e6 maximum_ns=6.135677e6 samples=6 uptime_before= 12:55:05 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84 uptime_after= 12:56:36 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78
scale-section=instances=64,points=8 maxrss_kb=1473956 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-parity=PASS seed=2716278820 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.472617e7 allocs=123064 bytes=4726224 minimum_ns=1.3153113e7 maximum_ns=4.95540858e8 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.5247835e7 allocs=123064 bytes=4726224 minimum_ns=1.4667906e7 maximum_ns=1.5268473e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.6736228e7 allocs=389674 bytes=21927360 minimum_ns=4.3573639e7 maximum_ns=8.1516842e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=7.331612e6 allocs=55390 bytes=15446928 minimum_ns=3.64531e6 maximum_ns=1.7732489e7 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=7.892997e6 allocs=48944 bytes=14346432 minimum_ns=5.51989e6 maximum_ns=9.640307e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=9.437453e6 allocs=55390 bytes=15446928 minimum_ns=7.769203e6 maximum_ns=1.1071754e7 samples=6 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=4.07782e6 allocs=17584 bytes=2454720 minimum_ns=3.92177e6 maximum_ns=4.32372e6 samples=3 uptime_before= 12:56:37 up 3 days, 19:23,  1 user,  load average: 3.63, 4.10, 3.78 uptime_after= 12:59:10 up 3 days, 19:26,  1 user,  load average: 4.23, 4.32, 3.92
